employeeid,employeename,total_worked_hours,total_leaves
982,"Ivana Tank",45,25
717,"Oorja Mahajan",43,22
262,"Vaibhav Sidhu",43,26
370,"Saira Loyal",42,28
728,"Tanya Doctor",41,33
341,"Raghav Sastry",40,28
693,"Vedika Ratti",39,26
502,"Sahil Srinivas",38,23
719,"Vaibhav Devi",38,25
624,"Riaan Kunda",38,30
111,"Hiran Sidhu",37,27
471,"Stuvan Dixit",10,3
980,"Kismat Baria",10,3
783,"Anahita Bakshi",10,3
117,"Drishya Tank",10,3
434,"Nitya Majumdar",10,3
498,"Vardaniya Basak",10,4
472,"Aarav Tak",10,4
856,"Divit Wadhwa",10,4
429,"Piya Deo",10,4
650,"Eva Bhandari",10,5
753,"Jayesh Bhatt",10,5
250,"Armaan Baria",10,5
122,"Anya Dhar",10,6
852,"Parinaaz Setty",10,6
747,"Ela Thakkar",10,6
686,"Akarsh Chada",10,6
422,"Rhea Kala",10,6
334,"Trisha Bhat",10,7
182,"Nayantara Dugal",10,7
826,"Rasha Sama",10,7
704,"Dharmajan Sekhon",10,7
671,"Shamik Bhardwaj",10,7
983,"Badal Khanna",10,7
231,"Aarush Bhasin",10,7
675,"Aaina Bumb",10,8
869,"Biju Sankaran",10,8
255,"Ritvik Mandal",10,9
143,"Dharmajan Lal",10,9
911,"Madhav Ben",10,9
958,"Raghav Dani",10,10
155,"Hrishita Kant",9,1
320,"Bhamini Sule",9,2
657,"Jhanvi Virk",9,2
251,"Ehsaan Som",9,2
737,"Aaryahi Devan",9,3
565,"Vihaan Ganguly",9,4
576,"Bhavin Hari",9,4
194,"Siya Dhingra",9,4
953,"Saksham Karpe",9,4
541,"Inaaya  Sankar",9,4
720,"Sahil Thaman",9,5
105,"Ayesha Chauhan",9,5
977,"Manikya Shenoy",9,5
558,"Jhanvi Sidhu",9,5
455,"Tushar Dalal",9,6
831,"Indrans Reddy",9,6
873,"Sara Kumar",9,7
661,"Advika Choudhary",9,7
430,"Ryan Gill",9,7
999,"Ishita Dhaliwal",9,7
986,"Drishya Mane",9,7
674,"Mishti Khosla",9,8
941,"Trisha Kalita",9,8
768,"Prerak Kannan",9,8
216,"Alisha Konda",9,9
377,"Zara Sem",9,9
797,"Pihu Hari",9,11
402,"Elakshi Tailor",9,11
710,"Nirvaan Luthra",8,1
563,"Zoya Badal",8,2
595,"Vivaan Shukla",8,2
912,"Madhup Shere",8,2
375,"Aarna Arora",8,3
789,"Onkar Halder",8,3
517,"Mehul Shan",8,3
929,"Hridaan Master",8,5
373,"Piya Loke",8,5
903,"Hridaan Divan",8,5
309,"Aarush Mandal",8,5
562,"Uthkarsh Cherian",8,5
127,"Vritika Sachdev",8,6
560,"Jayesh Mall",8,6
801,"Romil Mann",8,6
392,"Kimaya Mahajan",8,7
998,"Manikya Bala",8,7
239,"Pranay Kakar",8,7
515,"Farhan Walla",8,9
752,"Nishith Deshpande",8,10
942,"Rasha Boase",7,1
990,"Hansh Das",7,2
588,"Kimaya Bhakta",7,2
731,"Yashvi Brahmbhatt",7,3
897,"Ishita Edwin",7,3
923,"Yuvaan Chand",7,3
195,"Anvi Jayaraman",7,3
451,"Ivana Ramaswamy",7,3
723,"Ishaan Arya",7,3
360,"Jayan Char",7,4
152,"Vaibhav Sathe",7,4
235,"Aarush Dhar",7,5
636,"Alia Hayre",7,5
880,"Baiju Sastry",7,5
950,"Hiran Baral",7,5
272,"Kanav Dalal",7,5
431,"Jiya Dave",7,5
275,"Neysa Shan",7,6
917,"Jivika Ramakrishnan",7,6
632,"Shaan Varkey",7,6
457,"Rhea Kothari",7,6
507,"Adira Walia",7,6
640,"Ryan Mani",7,6
142,"Lavanya Kari",7,6
569,"Yashvi Ramakrishnan",7,7
393,"Alisha Bora",7,7
794,"Charvi Mander",7,7
100,"Manikya Lall",7,7
324,"Madhav Shankar",7,7
635,"Raunak Sarin",7,7
575,"Neysa Sahota",7,7
528,"Rohan Anand",7,7
246,"Aradhya Varty",7,8
593,"Sara Sibal",7,8
879,"Mohanlal Borah",7,8
233,"Vanya Saha",7,9
802,"Zaina Venkataraman",7,9
197,"Indranil Kant",7,10
672,"Anika Subramaniam",7,10
813,"Sara Vohra",7,10
454,"Ryan Tata",7,10
551,"Charvi Golla",7,10
181,"Nakul Batra",7,11
786,"Nishith Sastry",6,0
778,"Shray Chauhan",6,2
264,"Seher Hari",6,3
441,"Devansh Loyal",6,3
446,"Mohanlal Dora",6,3
344,"Seher Kara",6,3
888,"Zain Karan",6,3
820,"Ishaan Chowdhury",6,4
596,"Keya Wali",6,5
759,"Umang Choudhry",6,5
659,"Shamik Wali",6,5
339,"Amani Soni",6,5
145,"Nakul Bhatti",6,6
263,"Keya Hayre",6,6
663,"Rania Master",6,7
150,"Lagan Dubey",6,7
513,"Khushi Walla",6,8
253,"Miraya Mahal",6,8
673,"Pari Edwin",6,8
910,"Dhanuk Thakkar",6,8
769,"Tiya Chaudry",6,8
241,"Jayan Ramachandran",6,9
938,"Indrajit Chander",6,9
519,"Jivin Hayre",6,9
