employeeid,employeename,department_id,program_id,program_name,start_date,end_date,duration_days,trainer_name,cost,location,certificate_awarded,completion_status,feedback_score,technologies_covered,remarks,
873,Sara Kumar,DPT002,395,Data Analysis Tools,2024-04-12,2024-12-06,7,Anahi Chakraborty,4546,Dewas,Yes,In Progress,3.5,"AWS, CCNA",Excellent grasp,
563,Zoya Badal,DPT002,714,Cloud Development,2024-02-02,2025-03-28,1,Mannat Gola,2932,Varanasi,Yes,In Progress,4.4,"Azure, Power BI",Highly engaged,
392,Kimaya Mahajan,DPT003,120,Cloud Development,2024-02-12,2024-12-13,8,Ehsaan Sachdeva,3316,Aizawl,Yes,Completed,3.8,"CCNA, Cisco Routers",Needs improvement,
675,Aaina Bumb,DPT004,765,Advanced Networking,2024-03-07,2025-01-07,10,Sana Madan,3232,Kumbakonam,Yes,Completed,3.3,"AWS, Cisco Routers",Excellent grasp,
661,Advika Choudhary,DPT002,842,Cloud Development,2024-08-06,2025-08-04,6,Sumer Dugar,2587,Nagpur,No,Completed,4.3,"CCNA, AWS",Needs improvement,
565,Vihaan Ganguly,DPT004,736,Advanced Networking,2024-04-10,2025-09-01,7,Anay Shenoy,2079,Karimnagar,No,In Progress,3.9,"Azure, AWS",Highly engaged,
122,Anya Dhar,DPT001,936,Advanced Networking,2024-08-07,2025-09-21,7,Neysa Chakraborty,3953,Orai,Yes,In Progress,4.7,"Cisco Routers, Azure",Highly engaged,
794,Charvi Mander,DPT001,491,Data Analysis Tools,2024-08-13,2025-01-21,5,Kaira Gill,1148,Farrukhabad,No,In Progress,4.9,"CCNA, Azure",Needs improvement,
929,Hridaan Master,DPT002,72,Cybersecurity Fundamentals,2024-03-01,2025-10-06,7,Nirvaan Vig,2467,Chinsurah,No,Completed,3.7,"AWS, Cisco Routers",Needs improvement,
990,Hansh Das,DPT002,958,Cybersecurity Fundamentals,2023-12-18,2025-02-06,10,Hiran Kulkarni,2703,Bulandshahr,No,Completed,3.2,"Cisco Routers, CCNA",Needs improvement,
350,Alisha Tandon,DPT001,829,Cloud Development,2024-10-19,2025-09-09,2,Akarsh Goda,4670,Chandrapur,Yes,Completed,4.3,"Azure, CCNA",Needs improvement,
108,Saanvi Sood,DPT002,118,Cybersecurity Fundamentals,2024-01-08,2025-09-18,8,Onkar Rau,2586,Vadodara,No,In Progress,3.4,"Cisco Routers, Azure",Highly engaged,
580,Zaina Krish,DPT002,227,Cloud Development,2024-08-02,2025-05-05,4,Ahana  Bala,2969,Ichalkaranji,Yes,In Progress,4.1,"AWS, CCNA",Excellent grasp,
